time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
9.170327,"(0.081428, -0.086615, -0.010703)","(0.178434, 0.950545, 0.254214)","(-0.005197, -0.746939, 0.664872)","(0.29214, -0.613249, -0.73388)","(0.599501, 0.573777, 0.558013)","(0.365281, -0.551859, 0.749681)","(-0.103521, -0.862476, 0.495397)","(-0.144454, -0.912787, 0.382038)","(-0.094811, -0.83329, -0.544645)","(0.165316, -0.883045, -0.439206)"
9.204103,"(0.096935, -0.070795, -0.009757)","(0.167701, 0.953805, 0.249262)","(0.076261, -0.70816, 0.701921)","(0.266396, -0.555628, -0.787598)","(0.661643, 0.550486, 0.509111)","(0.528728, -0.587841, 0.612283)","(-0.137082, -0.861686, 0.488576)","(-0.135889, -0.930575, 0.339947)","(-0.019728, -0.850701, -0.525279)","(0.125679, -0.909791, -0.395582)"
9.23719,"(0.11104, -0.061002, -0.008311)","(0.154951, 0.957796, 0.24211)","(0.16037, -0.661143, 0.73292)","(0.250954, -0.494979, -0.831877)","(0.710981, 0.542591, 0.447326)","(0.667783, -0.557494, 0.49322)","(-0.164806, -0.855111, 0.491554)","(-0.129028, -0.942492, 0.30832)","(0.063279, -0.860784, -0.505021)","(0.090366, -0.926869, -0.364346)"
9.271054,"(0.12333, -0.058175, -0.00662)","(0.140774, 0.962294, 0.232749)","(0.238848, -0.602263, 0.761729)","(0.247717, -0.435799, -0.865284)","(0.747408, 0.547679, 0.37607)","(0.77517, -0.484694, 0.405196)","(-0.191638, -0.842911, 0.502769)","(-0.124209, -0.947224, 0.295533)","(0.134287, -0.859883, -0.492513)","(0.067858, -0.933054, -0.353278)"
9.304735,"(0.13448, -0.061962, -0.004403)","(0.124371, 0.967511, 0.220123)","(0.324268, -0.535284, 0.779949)","(0.259637, -0.379003, -0.888226)","(0.771224, 0.561227, 0.300396)","(0.854124, -0.388277, 0.345996)","(-0.230127, -0.820429, 0.523391)","(-0.115903, -0.945212, 0.30519)","(0.196977, -0.851596, -0.485782)","(0.055609, -0.928781, -0.366434)"
9.337423,"(0.14416, -0.072428, -0.001589)","(0.106044, 0.97329, 0.203622)","(0.41168, -0.456763, 0.788599)","(0.287243, -0.328716, -0.899687)","(0.78553, 0.57688, 0.223947)","(0.902571, -0.287482, 0.320499)","(-0.282189, -0.788109, 0.547041)","(-0.098876, -0.937015, 0.335004)","(0.266035, -0.837661, -0.477021)","(0.042531, -0.913067, -0.405585)"
9.371222,"(0.15213, -0.08803, 0.001844)","(0.086293, 0.979378, 0.182679)","(0.499154, -0.368648, 0.784184)","(0.328216, -0.289457, -0.89916)","(0.792447, 0.590472, 0.152877)","(0.924883, -0.195755, 0.325993)","(-0.342945, -0.749844, 0.565794)","(-0.065758, -0.925104, 0.373976)","(0.341238, -0.81924, -0.460872)","(0.018114, -0.887365, -0.460712)"
9.404021,"(0.158577, -0.10648, 0.005939)","(0.064615, 0.985755, 0.155281)","(0.584008, -0.2759, 0.763423)","(0.380958, -0.25766, -0.887965)","(0.795888, 0.600157, 0.079845)","(0.931465, -0.104236, 0.348581)","(-0.407643, -0.707992, 0.576692)","(-0.010484, -0.912222, 0.409562)","(0.415792, -0.799423, -0.433636)","(-0.027507, -0.85463, -0.518508)"
9.437629,"(0.163153, -0.122912, 0.009871)","(0.04251, 0.991664, 0.121636)","(0.657114, -0.197102, 0.727566)","(0.436289, -0.240581, -0.867048)","(0.797829, 0.602852, 0.00621)","(0.926469, -0.019875, 0.375845)","(-0.463485, -0.669601, 0.580359)","(0.056088, -0.902353, 0.427332)","(0.475787, -0.784356, -0.39801)","(-0.086083, -0.823118, -0.561309)"
9.470736,"(0.166203, -0.135252, 0.012895)","(0.018596, 0.996789, 0.077879)","(0.721774, -0.139398, 0.677946)","(0.49288, -0.246782, -0.834366)","(0.802504, 0.592419, -0.070904)","(0.911959, 0.053727, 0.406748)","(-0.506918, -0.636161, 0.581665)","(0.12197, -0.895938, 0.427104)","(0.518606, -0.776571, -0.35775)","(-0.142213, -0.797664, -0.586096)"
9.506206,"(0.167503, -0.141003, 0.014212)","(-0.005882, 0.999603, 0.02755)","(0.775445, -0.112291, 0.62135)","(0.546156, -0.27662, -0.790693)","(0.810739, 0.568269, -0.140618)","(0.890386, 0.108817, 0.442009)","(-0.533165, -0.609731, 0.586484)","(0.168657, -0.893785, 0.415577)","(0.542661, -0.780039, -0.311542)","(-0.172597, -0.783618, -0.596786)"
9.535232,"(0.167015, -0.13976, 0.013936)","(-0.03051, 0.999408, -0.015911)","(0.819398, -0.11612, 0.561341)","(0.590709, -0.328577, -0.736953)","(0.824991, 0.530674, -0.194357)","(0.866175, 0.136919, 0.480619)","(-0.525529, -0.622295, 0.580146)","(0.187138, -0.891994, 0.411493)","(0.52954, -0.773684, -0.347852)","(-0.192749, -0.78843, -0.584146)"
9.570199,"(0.165032, -0.132887, 0.012259)","(-0.051943, 0.998026, -0.035306)","(0.848995, -0.13997, 0.509525)","(0.619114, -0.390409, -0.68138)","(0.844285, 0.488389, -0.220588)","(0.846415, 0.131872, 0.515938)","(-0.497297, -0.653175, 0.571015)","(0.184463, -0.893359, 0.409735)","(0.492885, -0.768608, -0.407808)","(-0.194542, -0.80456, -0.561104)"
9.605014,"(0.160623, -0.118253, 0.008649)","(-0.076979, 0.996504, -0.032465)","(0.878133, -0.19556, 0.436623)","(0.642146, -0.471534, -0.604404)","(0.876232, 0.426418, -0.224467)","(0.824216, 0.089287, 0.559192)","(-0.445656, -0.697258, 0.561447)","(0.162887, -0.900648, 0.402865)","(0.419682, -0.773452, -0.475016)","(-0.170782, -0.833675, -0.525186)"
9.635872,"(0.155231, -0.102523, 0.00494)","(-0.097204, 0.995233, -0.007895)","(0.887375, -0.250622, 0.38698)","(0.653021, -0.538129, -0.532899)","(0.907979, 0.366009, -0.203989)","(0.80518, 0.02769, 0.592384)","(-0.39051, -0.73723, 0.551356)","(0.134185, -0.910467, 0.391208)","(0.333693, -0.785461, -0.521248)","(-0.135789, -0.862658, -0.487219)"
9.671641,"(0.147161, -0.084036, 0.000867)","(-0.119126, 0.99217, 0.037524)","(0.873316, -0.321205, 0.366259)","(0.659653, -0.602484, -0.449302)","(0.942976, 0.293139, -0.157689)","(0.776608, -0.061695, 0.626956)","(-0.321865, -0.782175, 0.533484)","(0.099742, -0.923372, 0.370724)","(0.220562, -0.803961, -0.552267)","(-0.090826, -0.89484, -0.437049)"
9.703797,"(0.138031, -0.070035, -0.002293)","(-0.137738, 0.987133, 0.081224)","(0.836724, -0.386309, 0.388148)","(0.667009, -0.643309, -0.375837)","(0.968254, 0.230739, -0.096142)","(0.738077, -0.147532, 0.65839)","(-0.263474, -0.819211, 0.509387)","(0.074686, -0.933405, 0.350965)","(0.113881, -0.820106, -0.560765)","(-0.053516, -0.918068, -0.392794)"
9.736525,"(0.126177, -0.060526, -0.005116)","(-0.156388, 0.980113, 0.12215)","(0.771567, -0.452889, 0.446738)","(0.681402, -0.667418, -0.300408)","(0.984633, 0.173945, -0.015534)","(0.681106, -0.229154, 0.695402)","(-0.213011, -0.854918, 0.473013)","(0.058156, -0.939141, 0.338573)","(0.001381, -0.831003, -0.556266)","(-0.019785, -0.933232, -0.35873)"
9.772897,"(0.112512, -0.05829, -0.007228)","(-0.173089, 0.972691, 0.154637)","(0.676262, -0.518299, 0.523485)","(0.701695, -0.674191, -0.230412)","(0.988197, 0.138851, 0.064701)","(0.613619, -0.282501, 0.737336)","(-0.175064, -0.881545, 0.438441)","(0.050624, -0.937184, 0.345144)","(-0.081844, -0.832075, -0.548592)","(0.005888, -0.937941, -0.346745)"
9.805433,"(0.100238, -0.062211, -0.008853)","(-0.1851, 0.966876, 0.175751)","(0.572177, -0.575836, 0.583975)","(0.719769, -0.671043, -0.177862)","(0.983922, 0.134269, 0.117768)","(0.556107, -0.29632, 0.776492)","(-0.143363, -0.892264, 0.42815)","(0.043243, -0.928856, 0.367909)","(-0.125224, -0.826918, -0.548203)","(0.026594, -0.934976, -0.353712)"
9.835454,"(0.083111, -0.074643, -0.01005)","(-0.198476, 0.960029, 0.197362)","(0.398712, -0.657305, 0.639515)","(0.743112, -0.659047, -0.115938)","(0.972795, 0.164059, 0.163572)","(0.481683, -0.269412, 0.833906)","(-0.09555, -0.897004, 0.431572)","(0.025448, -0.910131, 0.413539)","(-0.172115, -0.811014, -0.559135)","(0.062549, -0.920824, -0.38493)"
9.870405,"(0.067458, -0.091004, -0.011253)","(-0.207962, 0.954927, 0.211817)","(0.218556, -0.730339, 0.647177)","(0.762219, -0.64394, -0.066067)","(0.95715, 0.215692, 0.193237)","(0.417549, -0.208094, 0.884505)","(-0.050756, -0.895173, 0.442819)","(0.003564, -0.888177, 0.459488)","(-0.211219, -0.790652, -0.574679)","(0.104913, -0.899889, -0.423313)"
9.905279,"(0.049952, -0.111189, -0.011923)","(-0.216093, 0.95034, 0.223961)","(0.006373, -0.803243, 0.595618)","(0.774396, -0.632697, -0.00236)","(0.925707, 0.278576, 0.255855)","(0.337318, -0.101208, 0.935935)","(-0.002584, -0.889759, 0.456423)","(-0.023378, -0.863549, 0.503722)","(-0.250438, -0.76694, -0.590833)","(0.156176, -0.871425, -0.465002)"
9.937923,"(0.034583, -0.127291, -0.012374)","(-0.221299, 0.947207, 0.232004)","(-0.175079, -0.860301, 0.478779)","(0.767718, -0.637337, 0.066409)","(0.875572, 0.323443, 0.35883)","(0.260311, 0.022734, 0.965257)","(0.034561, -0.884636, 0.465)","(-0.042478, -0.845335, 0.532545)","(-0.277503, -0.750871, -0.59932)","(0.19656, -0.846653, -0.494512)"
9.971662,"(0.01728, -0.140522, -0.012689)","(-0.225112, 0.94463, 0.238746)","(-0.355572, -0.899082, 0.255382)","(0.72891, -0.670633, 0.137632)","(0.775166, 0.327175, 0.540439)","(0.177001, 0.194405, 0.96482)","(0.068646, -0.880921, 0.468259)","(-0.051575, -0.831555, 0.553043)","(-0.294111, -0.742801, -0.601453)","(0.232611, -0.823716, -0.517092)"
10.00546,"(0.002931, -0.145492, -0.012839)","(-0.226462, 0.943291, 0.242728)","(-0.463246, -0.886105, 0.01484)","(0.663116, -0.716915, 0.2152)","(0.633599, 0.250187, 0.732092)","(0.115557, 0.346234, 0.931004)","(0.0929, -0.878651, 0.468339)","(-0.044023, -0.826665, 0.56097)","(-0.288787, -0.744549, -0.601871)","(0.257909, -0.81061, -0.525732)"
